Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),
1108,-0.18182,0.10909,-0.054545,0.036733,-0.074353,0.99494,-1.6997,-0.57357,10.382
1109,0.22727,-0.17273,0.22727,0.036239,-0.072872,0.99642,-1.6952,-0.57357,10.385
1110,0.018182,0.0090909,0.10909,0.036239,-0.074353,0.99741,-1.7007,-0.56263,10.38
1111,-0.28182,0.21818,-0.018182,0.037226,-0.074353,0.99346,-1.6897,-0.56901,10.385
1112,0.11818,0.17273,-0.054545,0.036239,-0.073859,0.99444,-1.7007,-0.56081,10.385
1113,-0.045455,0.10909,-0.027273,0.036733,-0.074353,0.99691,-1.6979,-0.56901,10.386
1114,-0.10909,0.18182,0.090909,0.036239,-0.074353,0.99741,-1.6952,-0.57084,10.385
1115,0.063636,0.081818,-0.072727,0.035746,-0.073365,0.99543,-1.6979,-0.56719,10.382
1116,-0.2,0.063636,-0.045455,0.034759,-0.07534,0.99444,-1.6979,-0.57175,10.381
1117,-0.15455,0.090909,-0.12727,0.035746,-0.074353,0.99642,-1.6961,-0.57084,10.386
1118,-0.018182,0.090909,0.018182,0.035746,-0.074353,0.99741,-1.6988,-0.56628,10.391
1119,-0.090909,-0.25455,0.27273,0.034759,-0.07534,0.99691,-1.6961,-0.57996,10.391
1120,0.018182,-0.16364,0.22727,0.033772,-0.07534,0.99741,-1.6997,-0.5754,10.384
1121,-0.19091,-0.054545,0,0.033772,-0.07534,0.99494,-1.697,-0.57631,10.39
1122,-0.036364,-0.15455,0.090909,0.033772,-0.07534,0.99494,-1.7007,-0.56993,10.38
1123,0.14545,0.13636,-0.018182,0.035252,-0.074353,0.99642,-1.7061,-0.56719,10.388
1124,-0.11818,0.1,-0.13636,0.034759,-0.074846,0.99642,-1.7043,-0.56172,10.386
1125,0.072727,-0.14545,-0.054545,0.034265,-0.075833,0.99741,-1.697,-0.56993,10.388
1126,-0.19091,-0.018182,0.054545,0.035252,-0.076327,0.99395,-1.697,-0.56901,10.388
1127,0.19091,0.10909,0.072727,0.037226,-0.074353,0.99444,-1.6934,-0.56628,10.384
1128,-0.2,-0.054545,0.081818,0.037226,-0.07534,0.99346,-1.6952,-0.57175,10.392
1129,-0.072727,0.1,-0.0090909,0.037226,-0.07534,0.99741,-1.697,-0.5599,10.381
1130,-0.027273,-0.018182,-0.018182,0.03772,-0.074846,0.99543,-1.697,-0.56628,10.384
1131,-0.23636,0.018182,0.036364,0.03772,-0.07534,0.99593,-1.6952,-0.5599,10.385
1132,-0.17273,0.12727,0.045455,0.036239,-0.073859,0.99543,-1.6952,-0.56172,10.386
1133,-0.081818,0.20909,0.081818,0.035746,-0.073365,0.99494,-1.6979,-0.56537,10.385
1134,0.11818,0.13636,-0.054545,0.037226,-0.073859,0.99543,-1.7034,-0.55898,10.385
1135,-0.018182,-0.0090909,0.19091,0.036733,-0.072872,0.99494,-1.6988,-0.57084,10.393
1136,-0.1,-0.25455,0.090909,0.036239,-0.073859,0.99494,-1.6988,-0.56993,10.389
1137,-0.027273,-0.036364,0.10909,0.035746,-0.073859,0.99444,-1.6934,-0.57175,10.389
1138,-0.081818,-0.063636,0.027273,0.034759,-0.074353,0.99938,-1.6979,-0.56993,10.387
1139,0.072727,0.1,0.054545,0.036733,-0.076327,0.99839,-1.6988,-0.57722,10.386
1140,-0.072727,0.10909,0.072727,0.035746,-0.07534,0.99444,-1.6934,-0.57722,10.384
1141,-0.063636,-0.20909,0.063636,0.035252,-0.076327,0.99395,-1.6988,-0.57084,10.382
1142,-0.1,-0.28182,0.0090909,0.034759,-0.074846,0.99494,-1.6943,-0.57631,10.392
1143,-0.0090909,-0.1,0.054545,0.035746,-0.076327,0.99543,-1.6897,-0.57722,10.385
1144,0,-0.045455,-0.0090909,0.035746,-0.076327,0.99543,-1.6952,-0.57449,10.388
1145,-0.11818,0.14545,-0.036364,0.036239,-0.075833,0.99691,-1.697,-0.56263,10.384
1146,-0.063636,0.10909,0.036364,0.035746,-0.076327,0.99543,-1.6979,-0.56628,10.379
1147,-0.018182,0.027273,0.090909,0.035252,-0.074353,0.99494,-1.6997,-0.57175,10.386
1148,-0.063636,-0.13636,0.12727,0.035746,-0.07534,0.99642,-1.7016,-0.56172,10.382
1149,-0.072727,0.018182,-0.17273,0.035252,-0.07534,0.99593,-1.697,-0.57631,10.391
1150,-0.29091,-0.072727,-0.018182,0.035746,-0.07534,0.99543,-1.7025,-0.57996,10.392
1151,-0.072727,0.072727,0.1,0.035746,-0.073859,0.99593,-1.6979,-0.57449,10.391
1152,-0.17273,0.19091,0.018182,0.036733,-0.074353,0.99691,-1.6934,-0.57266,10.395
1153,-0.072727,0.19091,0.063636,0.036239,-0.073859,0.99642,-1.7007,-0.57722,10.385
1154,0.027273,0.11818,0.027273,0.035252,-0.073859,0.99543,-1.7025,-0.56901,10.387
1155,0.28182,0.072727,0.11818,0.037226,-0.074353,0.99494,-1.7007,-0.56537,10.39
1156,-0.072727,0.21818,0.090909,0.036733,-0.073859,0.99444,-1.697,-0.57449,10.386
1157,-0.045455,0.072727,0.081818,0.036239,-0.074846,0.99642,-1.6988,-0.5681,10.385
1158,0,0.19091,0.090909,0.035746,-0.074846,0.99494,-1.6961,-0.57631,10.387
1159,-0.12727,-0.11818,-0.0090909,0.036239,-0.073859,0.99642,-1.697,-0.57175,10.388
1160,0.10909,-0.045455,0.054545,0.035746,-0.074846,0.99494,-1.6979,-0.57449,10.39
1161,-0.12727,0.13636,0.14545,0.035746,-0.074846,0.99543,-1.697,-0.5754,10.386
1162,-0.072727,0.036364,0.036364,0.036239,-0.07534,0.9979,-1.7043,-0.56445,10.392
1163,-0.14545,0.28182,0.1,0.035746,-0.074353,0.99642,-1.6979,-0.57084,10.393
1164,-0.063636,0,0.027273,0.035746,-0.074353,0.99593,-1.6988,-0.57175,10.395
1165,-0.081818,0.15455,0.15455,0.036239,-0.075833,0.99494,-1.6961,-0.5681,10.385
1166,-0.28182,0.018182,0.18182,0.036239,-0.075833,0.99494,-1.7007,-0.56537,10.389
1167,0.17273,0.054545,-0.036364,0.035746,-0.074846,0.99691,-1.697,-0.5681,10.389
1168,0.036364,0.11818,0.17273,0.035252,-0.074846,0.99642,-1.6988,-0.57175,10.384
1169,-0.17273,-0.081818,0.12727,0.036239,-0.074846,0.99444,-1.6979,-0.57266,10.38
1170,-0.22727,0.072727,0.17273,0.035746,-0.07534,0.99593,-1.6943,-0.57175,10.392
1171,-0.29091,0.26364,0.045455,0.035746,-0.075833,0.99494,-1.6988,-0.55807,10.388
1172,-0.17273,-0.045455,0.22727,0.034759,-0.07534,0.99741,-1.6906,-0.56901,10.385
1173,-0.090909,0.081818,-0.10909,0.035746,-0.074846,0.99543,-1.7034,-0.57722,10.391
1174,0.12727,0.14545,0.0090909,0.036733,-0.075833,0.99494,-1.6952,-0.57084,10.389
1175,-0.036364,0.1,0.22727,0.035746,-0.074846,0.99543,-1.6952,-0.56537,10.391
1176,-0.072727,0.13636,0.17273,0.036733,-0.074846,0.9979,-1.6961,-0.57084,10.383
1177,-0.23636,-0.018182,0.018182,0.035746,-0.074353,0.99741,-1.697,-0.57266,10.388
1178,0.036364,0.10909,0.027273,0.035746,-0.07534,0.99593,-1.6988,-0.56628,10.389
1179,0.0090909,-0.11818,0.18182,0.036239,-0.073859,0.99395,-1.6952,-0.56628,10.385
1180,-0.090909,0.16364,-0.3,0.035746,-0.074353,0.99494,-1.6979,-0.57631,10.382
1181,0.0090909,-0.090909,0.090909,0.035746,-0.074353,0.99691,-1.6979,-0.5681,10.389
1182,-0.10909,-0.036364,0.32727,0.035746,-0.074846,0.99642,-1.697,-0.57357,10.386
1183,0.1,0.25455,0.045455,0.035252,-0.074353,0.99691,-1.6997,-0.56901,10.393
1184,-0.22727,0.018182,0.1,0.035746,-0.074846,0.99543,-1.6934,-0.57631,10.389
1185,-0.045455,-0.072727,-0.11818,0.036239,-0.073859,0.99593,-1.697,-0.56354,10.389
1186,-0.14545,-0.10909,-0.063636,0.036239,-0.073365,0.99543,-1.697,-0.57084,10.392
1187,-0.0090909,-0.14545,0.10909,0.036239,-0.074846,0.99839,-1.6925,-0.57449,10.392
1188,-0.14545,0.26364,-0.0090909,0.035746,-0.074353,0.99296,-1.7007,-0.5681,10.383
1189,-0.25455,0,0.027273,0.035746,-0.074353,0.99296,-1.7034,-0.56354,10.394
1190,0.063636,0.081818,-0.018182,0.035252,-0.074353,0.99247,-1.6979,-0.58087,10.385
1191,-0.12727,-0.018182,0.10909,0.035252,-0.075833,0.99642,-1.697,-0.57357,10.394
1192,-0.0090909,-0.063636,0.027273,0.035252,-0.075833,0.99889,-1.6988,-0.56993,10.386
1193,-0.0090909,-0.045455,0.14545,0.035746,-0.07682,0.99741,-1.697,-0.57905,10.385
1194,-0.1,0.10909,0.036364,0.035746,-0.075833,0.99444,-1.6988,-0.57266,10.388
1195,-0.21818,0.090909,0.25455,0.036239,-0.074846,0.99395,-1.697,-0.56628,10.387
1196,-0.072727,-0.10909,0.11818,0.035252,-0.074846,0.99296,-1.6925,-0.5754,10.386
1197,-0.0090909,-0.10909,0.20909,0.035746,-0.074846,0.99593,-1.6988,-0.56537,10.386
1198,-0.14545,0.32727,0.081818,0.036733,-0.075833,0.99839,-1.697,-0.57266,10.392
1199,-0.23636,-0.027273,-0.027273,0.037226,-0.074846,0.99494,-1.7034,-0.56628,10.379
1200,-0.018182,0.090909,-0.045455,0.036239,-0.074353,0.99494,-1.7034,-0.56263,10.385
1201,-0.14545,-0.12727,0.13636,0.035746,-0.072872,0.99543,-1.6961,-0.56537,10.386
1202,0.0090909,-0.036364,0.11818,0.034759,-0.072872,0.99691,-1.7016,-0.56628,10.384
1203,-0.072727,0.10909,0.081818,0.035252,-0.073365,0.99642,-1.6997,-0.57905,10.389
1204,0.34545,0.29091,-0.14545,0.036733,-0.074846,0.99494,-1.7061,-0.57449,10.387
1205,0.13636,0.054545,-0.063636,0.036733,-0.074353,0.99494,-1.7007,-0.57084,10.39
1206,-0.19091,-0.15455,0.018182,0.035746,-0.073365,0.99494,-1.7007,-0.57175,10.392
1207,0.081818,0.18182,0.0090909,0.036733,-0.076327,0.99691,-1.7034,-0.57175,10.387
1208,0.17273,0.15455,0.1,0.03772,-0.07534,0.99642,-1.6979,-0.57084,10.391
1209,-0.4,0.10909,0.081818,0.03772,-0.076327,0.99444,-1.7007,-0.57357,10.383
1210,-0.0090909,0.036364,0.063636,0.036733,-0.076327,0.99444,-1.7016,-0.5754,10.392
1211,-0.20909,0.081818,0.081818,0.036733,-0.076327,0.99444,-1.7007,-0.5599,10.388
1212,0.045455,0.063636,0.1,0.034759,-0.076327,0.99691,-1.697,-0.56445,10.385
1213,-0.1,0.13636,0.20909,0.035252,-0.076327,0.99444,-1.7007,-0.56172,10.385
1214,0.027273,0.036364,0.018182,0.035252,-0.07682,0.99494,-1.697,-0.57449,10.392
1215,-0.14545,-0.19091,0.20909,0.034265,-0.075833,0.99543,-1.6988,-0.56172,10.385
1216,-0.19091,0.16364,0.045455,0.036239,-0.07534,0.99642,-1.697,-0.57449,10.387
1217,0.090909,-0.081818,0.045455,0.035252,-0.074846,0.99642,-1.6988,-0.57905,10.395
1218,0.018182,-0.036364,0.072727,0.034759,-0.073859,0.99691,-1.7007,-0.57631,10.39
1219,0.13636,-0.17273,0.072727,0.035252,-0.073859,0.99346,-1.697,-0.57905,10.395
1220,0.090909,-0.20909,0.1,0.036239,-0.07534,0.99346,-1.697,-0.56354,10.392
1221,-0.090909,-0.063636,0.090909,0.036733,-0.074846,0.99642,-1.7043,-0.5681,10.385
1222,-0.17273,0.2,0.072727,0.036733,-0.07534,0.99296,-1.6979,-0.57084,10.386
1223,0.063636,-0.072727,0.3,0.035746,-0.073859,0.99642,-1.7034,-0.58178,10.385
1224,0.036364,0.10909,-0.045455,0.036733,-0.074353,0.99494,-1.7034,-0.56993,10.391
1225,-0.28182,0.17273,0.22727,0.035746,-0.073859,0.99691,-1.7034,-0.57084,10.386
1226,-0.054545,-0.090909,0.11818,0.037226,-0.073859,0.99543,-1.6988,-0.58269,10.389
1227,-0.13636,-0.036364,0.14545,0.036733,-0.073859,0.99247,-1.697,-0.56901,10.39
1228,-0.054545,0.46364,0.18182,0.036239,-0.073859,0.99593,-1.6997,-0.56628,10.395
1229,0.0090909,-0.17273,0.12727,0.035746,-0.074353,0.99642,-1.7007,-0.57631,10.393
1230,0,-0.072727,0.2,0.036239,-0.073365,0.99691,-1.7007,-0.57996,10.387
1231,0,-0.13636,0.29091,0.037226,-0.073365,0.99543,-1.6952,-0.57449,10.389
1232,0.090909,0.0090909,0.12727,0.035252,-0.074846,0.99543,-1.6915,-0.57905,10.392
1233,-0.3,-0.045455,0.036364,0.035252,-0.074846,0.99543,-1.7007,-0.57084,10.381
1234,0.063636,-0.12727,0.22727,0.034265,-0.075833,0.99444,-1.6988,-0.56537,10.384
1235,-0.0090909,0.090909,0.13636,0.034265,-0.07534,0.99593,-1.6979,-0.57084,10.382
1236,-0.0090909,-0.063636,0.14545,0.035252,-0.074846,0.99741,-1.6943,-0.57813,10.39
1237,-0.15455,0.14545,-0.027273,0.034265,-0.07534,0.99444,-1.6988,-0.55898,10.386
1238,0.090909,0.045455,0.29091,0.035746,-0.075833,0.99593,-1.6952,-0.57631,10.385
1239,-0.22727,-0.072727,0.072727,0.034759,-0.074846,0.99543,-1.6979,-0.57357,10.385
1240,-0.027273,-0.063636,0.027273,0.035746,-0.076327,0.99642,-1.6979,-0.58178,10.397
1241,-0.10909,-0.15455,0.063636,0.036239,-0.07534,0.99494,-1.6961,-0.5681,10.385
1242,0.17273,-0.027273,0.20909,0.036733,-0.07534,0.99543,-1.6988,-0.57996,10.391
1243,-0.045455,-0.081818,0.14545,0.03772,-0.075833,0.99444,-1.697,-0.57175,10.392
1244,-0.24545,0.25455,0.23636,0.036733,-0.073859,0.99593,-1.7025,-0.57266,10.385
1245,-0.090909,0.19091,0.37273,0.036733,-0.074353,0.99444,-1.7007,-0.58087,10.39
1246,-0.24545,0.11818,0.063636,0.036239,-0.073859,0.99543,-1.6943,-0.5681,10.389
1247,-0.1,0.26364,-0.063636,0.036239,-0.073859,0.99543,-1.6925,-0.56993,10.393
1248,-0.13636,0.1,0.11818,0.036239,-0.074353,0.99543,-1.6934,-0.56537,10.389
1249,-0.018182,0.072727,0.036364,0.036239,-0.073859,0.99839,-1.6961,-0.57449,10.395
1250,-0.027273,0.11818,-0.027273,0.036239,-0.072872,0.99691,-1.6961,-0.57813,10.389
1251,-0.14545,0.036364,0.027273,0.036733,-0.074353,0.99444,-1.697,-0.5754,10.386
1252,-0.18182,0.12727,-0.027273,0.036733,-0.074846,0.99296,-1.6934,-0.57905,10.39
1253,0.0090909,0.16364,0.16364,0.036733,-0.07682,0.99444,-1.6979,-0.58087,10.395
1254,-0.25455,0.090909,0.027273,0.036239,-0.07534,0.99543,-1.7016,-0.58087,10.388
1255,-0.20909,0.081818,0.045455,0.036239,-0.07534,0.99543,-1.7016,-0.56901,10.386
1256,-0.43636,0.17273,0.15455,0.035252,-0.075833,0.9979,-1.7007,-0.56628,10.38
1257,-0.063636,0.0090909,0.33636,0.035746,-0.07682,0.99593,-1.6915,-0.57357,10.382
1258,-0.0090909,0.036364,0.1,0.034759,-0.076327,0.99395,-1.7016,-0.55898,10.384
1259,0.13636,-0.054545,0.045455,0.035252,-0.074846,0.99247,-1.7025,-0.57813,10.393
1260,-0.045455,-0.072727,0.036364,0.035746,-0.074353,0.99494,-1.7052,-0.57084,10.385
1261,-0.24545,0.0090909,0.036364,0.035746,-0.074846,0.99494,-1.6961,-0.57357,10.389
1262,-0.25455,-0.0090909,0.24545,0.035746,-0.075833,0.99543,-1.6988,-0.5681,10.387
1263,-0.13636,0.072727,0.090909,0.035746,-0.074846,0.99741,-1.6997,-0.57449,10.395
1264,-0.10909,-0.15455,0.21818,0.036239,-0.074353,0.99593,-1.697,-0.5681,10.389
1265,0.24545,-0.090909,0.2,0.036239,-0.074846,0.99839,-1.7034,-0.56719,10.385
1266,-0.063636,0.2,0.045455,0.035746,-0.073859,0.99395,-1.7007,-0.57175,10.387
1267,-0.22727,0.036364,0.17273,0.036239,-0.072378,0.99247,-1.708,-0.5681,10.382
1268,0.045455,0.27273,0.045455,0.035746,-0.073365,0.9979,-1.6979,-0.57175,10.377
1269,-0.11818,0.072727,0.18182,0.035252,-0.073365,0.99839,-1.6934,-0.56354,10.389
1270,-0.090909,-0.072727,0.045455,0.036733,-0.07534,0.99938,-1.6997,-0.56628,10.384
1271,-0.081818,0.1,-0.081818,0.035746,-0.074846,0.99741,-1.7007,-0.57449,10.395
1272,-0.2,0.13636,0.063636,0.035746,-0.074353,0.99346,-1.6997,-0.57175,10.387
1273,-0.14545,-0.15455,-0.10909,0.036733,-0.074353,0.99494,-1.6961,-0.56993,10.396
1274,-0.12727,-0.063636,-0.10909,0.037226,-0.075833,0.9979,-1.7025,-0.57084,10.398
1275,0,-0.018182,0.13636,0.036239,-0.075833,0.99444,-1.7034,-0.5754,10.391
1276,-0.12727,0.15455,0.10909,0.036239,-0.076327,0.99296,-1.6943,-0.58178,10.397
1277,-0.090909,0.072727,0.15455,0.034759,-0.075833,0.99543,-1.697,-0.57084,10.389
1278,-0.1,-0.027273,-0.1,0.034759,-0.075833,0.99543,-1.6979,-0.57357,10.388
1279,-0.090909,0.090909,-0.036364,0.035746,-0.074846,0.99494,-1.7034,-0.56445,10.381
1280,0.018182,-0.2,-0.0090909,0.035252,-0.074846,0.99741,-1.6925,-0.57357,10.385
1281,-0.036364,-0.17273,0.027273,0.036239,-0.074353,0.99444,-1.7016,-0.56993,10.389
1282,-0.018182,-0.11818,-0.054545,0.035252,-0.074353,0.99691,-1.6988,-0.57813,10.387
1283,-0.19091,-0.027273,-0.15455,0.034759,-0.073365,0.99691,-1.6979,-0.57813,10.394
1284,0.072727,0.27273,0.072727,0.033772,-0.073365,0.99543,-1.7025,-0.57266,10.39
1285,-0.12727,-0.036364,0.072727,0.035746,-0.073365,0.99593,-1.6906,-0.57631,10.39
1286,0.0090909,-0.20909,-0.018182,0.034759,-0.074846,0.9979,-1.6961,-0.56901,10.386
1287,-0.063636,0.063636,0.13636,0.036239,-0.074353,0.9979,-1.697,-0.56993,10.395
1288,-0.12727,0.18182,0.036364,0.036733,-0.074846,0.99494,-1.6979,-0.57175,10.386
1289,-0.063636,0.34545,0.12727,0.036733,-0.074846,0.99494,-1.6943,-0.56901,10.385
1290,0,0.027273,0.11818,0.036239,-0.074846,0.99593,-1.6943,-0.56719,10.385
1291,-0.036364,-0.063636,0.17273,0.03772,-0.074353,0.99593,-1.6988,-0.55898,10.383
1292,-0.072727,0.036364,0.090909,0.036733,-0.076327,0.99543,-1.697,-0.56993,10.388
1293,-0.25455,0.12727,0.41818,0.037226,-0.076327,0.99691,-1.7007,-0.56445,10.387
1294,0.036364,0.10909,0.35455,0.035746,-0.075833,0.99642,-1.6943,-0.57449,10.391
1295,-0.072727,0.15455,-0.081818,0.036239,-0.074846,0.99543,-1.697,-0.57631,10.393
1296,-0.28182,-0.054545,-0.081818,0.035746,-0.074353,0.99593,-1.6934,-0.57813,10.391
1297,-0.2,0.081818,-0.090909,0.035252,-0.075833,0.99444,-1.6961,-0.57631,10.391
1298,0.1,0.090909,0.081818,0.035746,-0.073859,0.99494,-1.697,-0.56537,10.383
1299,0.12727,-0.036364,0.16364,0.035252,-0.073859,0.99642,-1.6934,-0.57357,10.391
1300,0.0090909,-0.17273,0,0.035252,-0.073859,0.99642,-1.7016,-0.56628,10.389
1301,-0.027273,-0.19091,0.27273,0.034265,-0.073859,0.99543,-1.6961,-0.57357,10.391
1302,-0.018182,-0.036364,0.090909,0.035252,-0.072872,0.99444,-1.6997,-0.57266,10.381
1303,-0.19091,0.18182,0.20909,0.035252,-0.074846,0.99691,-1.6979,-0.56993,10.388
1304,-0.20909,-0.081818,0.081818,0.035746,-0.07534,0.99593,-1.6961,-0.57266,10.391
1305,0.090909,0.10909,0.36364,0.035746,-0.073365,0.99593,-1.6988,-0.57631,10.385
1306,0.0090909,-0.1,0,0.035252,-0.074353,0.99543,-1.6961,-0.5754,10.388
1307,-0.22727,0.14545,0.1,0.035746,-0.075833,0.99741,-1.6988,-0.57175,10.381
1308,-0.027273,0.036364,0.16364,0.036239,-0.076327,0.99642,-1.697,-0.58178,10.38
1309,-0.072727,0.3,0.11818,0.036239,-0.07534,0.99543,-1.7007,-0.57631,10.384
1310,0.0090909,-0.018182,0.036364,0.037226,-0.075833,0.99593,-1.6988,-0.57175,10.385
1311,0.054545,0.036364,0.15455,0.036239,-0.07534,0.99494,-1.6988,-0.57266,10.384
1312,-0.054545,0.0090909,0.2,0.036239,-0.075833,0.9979,-1.6979,-0.56901,10.383
1313,-0.18182,0.018182,0.0090909,0.035746,-0.07534,0.99494,-1.6934,-0.56445,10.385
1314,0.081818,0.15455,0.13636,0.036239,-0.074846,0.99642,-1.6988,-0.5599,10.385
1315,-0.17273,-0.0090909,-0.027273,0.035252,-0.073859,0.99494,-1.6979,-0.57357,10.388
1316,-0.28182,-0.054545,0.31818,0.035746,-0.073365,0.99444,-1.6988,-0.56263,10.382
1317,0.081818,0.018182,0.12727,0.035746,-0.074353,0.99593,-1.697,-0.56901,10.389
1318,0.11818,0,0.1,0.034759,-0.073365,0.99543,-1.6934,-0.57084,10.393
1319,0.018182,0.036364,0.018182,0.035746,-0.072872,0.99395,-1.6997,-0.57449,10.385
1320,-0.10909,0.17273,0.16364,0.035252,-0.074846,0.99444,-1.6961,-0.5754,10.387
1321,0,0.036364,0.12727,0.035252,-0.074846,0.99642,-1.697,-0.58087,10.385
1322,-0.41818,0.21818,0.0090909,0.035252,-0.074846,0.99642,-1.6997,-0.57084,10.386
1323,-0.0090909,0.018182,0.16364,0.035252,-0.07534,0.99593,-1.6997,-0.57175,10.385
1324,-0.11818,-0.027273,0.027273,0.036733,-0.07534,0.99395,-1.6997,-0.57449,10.383
1325,-0.12727,0.027273,0.090909,0.036733,-0.07534,0.99444,-1.6961,-0.57905,10.391
1326,0.081818,0,0.22727,0.035746,-0.07534,0.99494,-1.7016,-0.57266,10.385
1327,-0.14545,0.17273,0.063636,0.036239,-0.074353,0.99642,-1.6961,-0.56993,10.392
1328,0.17273,0.21818,0.32727,0.035746,-0.075833,0.99543,-1.6988,-0.56628,10.392
1329,-0.027273,0.13636,0.43636,0.035746,-0.074353,0.99494,-1.7034,-0.57722,10.391
1330,-0.2,0.036364,-0.10909,0.036239,-0.074846,0.99395,-1.6979,-0.56719,10.384
1331,0.0090909,-0.072727,0.1,0.037226,-0.075833,0.99691,-1.6952,-0.56445,10.39
1332,-0.41818,-0.063636,0.045455,0.036239,-0.075833,0.99741,-1.697,-0.5681,10.391
1333,0.2,0.22727,0.20909,0.037226,-0.074353,0.99741,-1.697,-0.56537,10.385
1334,-0.13636,-0.036364,0.20909,0.036733,-0.074353,0.99543,-1.6925,-0.55807,10.389
1335,0.063636,0.018182,0.081818,0.036733,-0.075833,0.99494,-1.6997,-0.56081,10.382
1336,-0.2,-0.11818,0.25455,0.036733,-0.076327,0.99444,-1.6979,-0.56901,10.395
1337,-0.18182,0.1,-0.18182,0.036733,-0.074353,0.9979,-1.7025,-0.56537,10.391
1338,-0.12727,0.21818,0.24545,0.036733,-0.074846,0.99543,-1.6988,-0.5754,10.385
1339,0.081818,0.14545,0.2,0.036733,-0.074846,0.99444,-1.6952,-0.5754,10.39
1340,-0.1,-0.24545,0.027273,0.035252,-0.073365,0.99593,-1.697,-0.57084,10.388
1341,-0.13636,-0.045455,0.0090909,0.035252,-0.072872,0.99642,-1.6979,-0.57266,10.391
1342,-0.081818,-0.10909,0.027273,0.034265,-0.073365,0.9979,-1.6979,-0.57722,10.391
1343,-0.036364,-0.027273,0.19091,0.033772,-0.074353,0.99593,-1.7025,-0.57266,10.391
1344,-0.090909,-0.26364,0.027273,0.034265,-0.074353,0.9979,-1.6925,-0.5681,10.387
1345,-0.027273,-0.0090909,0.063636,0.034265,-0.074353,0.9979,-1.6988,-0.56719,10.387
1346,-0.23636,-0.11818,0.28182,0.035252,-0.074846,0.99494,-1.697,-0.57175,10.394
1347,-0.063636,0.0090909,0.018182,0.034265,-0.074353,0.99691,-1.7007,-0.57084,10.392
1348,-0.063636,0.17273,0.063636,0.035252,-0.075833,0.99494,-1.7016,-0.57631,10.388
1349,0.072727,-0.20909,0.14545,0.035746,-0.074846,0.99642,-1.6952,-0.56537,10.389
1350,-0.018182,-0.22727,0.13636,0.036239,-0.076327,0.99593,-1.6988,-0.56993,10.387
1351,-0.12727,-0.31818,-0.027273,0.035746,-0.076327,0.99593,-1.7016,-0.57813,10.403
1352,-0.14545,0.081818,0.16364,0.036733,-0.075833,0.99543,-1.7025,-0.57175,10.384
1353,-0.11818,-0.090909,0.1,0.036733,-0.075833,0.99741,-1.6988,-0.57266,10.383
1354,0.0090909,-0.018182,-0.045455,0.035746,-0.075833,0.99296,-1.6988,-0.56901,10.379
1355,-0.018182,0.0090909,0.045455,0.036239,-0.074846,0.99691,-1.697,-0.56901,10.385
1356,-0.018182,-0.10909,0.081818,0.036239,-0.076327,0.99938,-1.7007,-0.57175,10.382
1357,0.13636,-0.063636,0.11818,0.036239,-0.07534,0.99444,-1.6979,-0.58269,10.387
1358,-0.081818,0,0,0.036733,-0.074353,0.99543,-1.6952,-0.57175,10.388
1359,-0.10909,0.17273,0.17273,0.036733,-0.074846,0.99444,-1.697,-0.57084,10.387
1360,-0.16364,0.036364,0.25455,0.035746,-0.073859,0.99642,-1.697,-0.57631,10.39
1361,0.16364,-0.14545,0.063636,0.035746,-0.072872,0.99395,-1.6934,-0.5681,10.385
1362,-0.32727,-0.090909,-0.045455,0.035252,-0.072378,0.99444,-1.6952,-0.56719,10.381
1363,0.072727,0.31818,0.19091,0.035746,-0.073365,0.99642,-1.6961,-0.57266,10.386
1364,-0.063636,0.081818,-0.036364,0.034759,-0.074846,0.99642,-1.6961,-0.5754,10.385
1365,-0.045455,0.2,0.072727,0.035746,-0.074846,0.99494,-1.6952,-0.57175,10.386
1366,-0.045455,0.0090909,0.13636,0.035746,-0.074846,0.99494,-1.6988,-0.56445,10.381
1367,-0.21818,0.15455,-0.0090909,0.036239,-0.074353,0.99642,-1.697,-0.56628,10.387
1368,0.081818,0.090909,0.090909,0.036239,-0.076327,0.99444,-1.697,-0.56901,10.386
1369,0.054545,-0.081818,0,0.035746,-0.07682,0.99494,-1.6943,-0.57722,10.386
1370,0.027273,0.036364,0.054545,0.036733,-0.076327,0.99444,-1.6943,-0.57905,10.39
1371,-0.072727,-0.054545,0.28182,0.036733,-0.076327,0.99494,-1.6906,-0.58178,10.392
1372,-0.090909,0.045455,0.17273,0.036239,-0.074846,0.99543,-1.6897,-0.57175,10.39
1373,-0.23636,0.018182,0.063636,0.036239,-0.075833,0.99543,-1.6952,-0.56719,10.391
1374,-0.14545,0.19091,-0.0090909,0.036239,-0.076327,0.99543,-1.6943,-0.57357,10.384
1375,0.018182,-0.045455,0.045455,0.036733,-0.07534,0.99691,-1.7007,-0.56263,10.384
1376,-0.20909,-0.16364,0.036364,0.036239,-0.074353,0.99593,-1.6988,-0.57357,10.389
1377,0.10909,-0.0090909,-0.16364,0.035252,-0.074846,0.99346,-1.7007,-0.56628,10.384
1378,0,0.11818,0.16364,0.035252,-0.074846,0.99395,-1.697,-0.56537,10.379
1379,0.0090909,0.090909,-0.036364,0.034759,-0.074353,0.99494,-1.697,-0.56537,10.387
